Document,Page,Block,WordCount,Text
ustawa_o_wlasnosci_mieszkan.pdf,11,1,300,"©Kancelaria Sejmu s. 11/15 2023-09-21 określony w art. 18 ust 1, może żądać rozstrzygnięcia przez sąd, który orzeknie mając. na względzie cel zamierzonej czynności oraz interesy wszystkich właścicieli. Sprawę sąd rozpoznaje w postępowaniu nieprocesowym. Art 25 1 Właściciel lokalu może zaskarżyć uchwałę do sądu z powodu jej. niezgodności z przepisami prawa lub z umową właścicieli lokali albo jeśli narusza ona. zasady prawidłowego zarządzania nieruchomością wspólną lub w inny sposób narusza. jego interesy 1a Powództwo, o którym mowa w ust. 1, może być wytoczone przeciwko. wspólnocie mieszkaniowej w terminie 6 tygodni od dnia podjęcia uchwały na zebraniu. ogółu właścicieli lokali albo od dnia powiadomienia wytaczającego powództwo. o treści uchwały podjętej w trybie indywidualnego zbierania głosów. 2 Zaskarżona uchwała podlega wykonaniu, chyba że sąd wstrzyma jej. wykonanie do czasu zakończenia sprawy. Art 26 1 Jeżeli zarząd nie został powołany lub pomimo powołania nie. wypełnia swoich obowiązków albo narusza zasady prawidłowej gospodarki, każdy. właściciel lokalu może żądać ustanowienia zarządcy przymusowego przez sąd, który. określi zakres jego uprawnień oraz należne mu wynagrodzenie. Sąd odwoła zarządcę,. gdy ustaną przyczyny jego powołania. 2 Jeżeli w terminie dwóch lat od dnia wyodrębnienia własności pierwszego. lokalu w nieruchomości, w której liczba lokali wyodrębnionych i lokali. niewyodrębnionych jest większa niż trzy, właściciele lokali nie dokonają wyboru. zarządu ani nie powierzą zarządu nieruchomością wspólną w umowie zawartej. w formie aktu notarialnego, ustanowienia zarządcy przymusowego przez sąd może. żądać także dotychczasowy zarządca nieruchomości, który sprawował zarząd. nieruchomością w dniu, w którym wyodrębniono własność pierwszego lokalu,. i kontynuował zarząd tą nieruchomością przez okres co najmniej dwóch lat. Art 27 Każdy właściciel lokalu ma prawo i obowiązek współdziałania. w zarządzie nieruchomością wspólną. Nie uchybia to jednak przepisom art. 21 ust 1 i art 22 ust 1 Art 28 Właściciel lokalu pełniący obowiązki członka zarządu może żądać od. wspólnoty wynagrodzenia odpowiadającego uzasadnionemu nakładowi pracy."
ustawa_o_wlasnosci_mieszkan.pdf,12,1,57,"©Kancelaria Sejmu s. 12/15 2023-09-21 Art 29 1 Zarząd lub zarządca, któremu zarząd nieruchomością wspólną. powierzono w sposób określony w art. 18 ust 1, jest obowiązany prowadzić dla. każdej nieruchomości wspólnej, określoną przez wspólnotę mieszkaniową, ewidencję. pozaksięgową kosztów zarządu nieruchomością wspólną oraz zaliczek uiszczanych na. pokrycie tych kosztów, a także rozliczeń z innych tytułów na rzecz nieruchomości."
ustawa_o_wlasnosci_mieszkan.pdf,12,2,56,"wspólnej 1a Okresem rozliczeniowym wspólnoty mieszkaniowej jest rok kalendarzowy. 1b Zarząd lub zarządca, któremu zarząd nieruchomością wspólną powierzono. w sposób określony w art. 18 ust 1, jest obowiązany sporządzić protokół przejęcia. nieruchomości i jej dokumentacji technicznej (budowlanej, powykonawczej i książki. obiektu budowlanego) w imieniu wspólnoty mieszkaniowej, przechowywać. dokumentację techniczną budynku oraz prowadzić i aktualizować spis właścicieli."
ustawa_o_wlasnosci_mieszkan.pdf,12,3,85,"lokali i przypadających im udziałów w nieruchomości wspólnej. 1c Zarząd lub zarządca, któremu zarząd nieruchomością wspólną powierzono. w sposób określony w art. 18 ust 1, jest obowiązany do podjęcia czynności. zmierzających do opracowania lub aktualizacji dokumentacji technicznej budynku. i rozliczenia kosztów związanych z opracowaniem lub aktualizacją tej dokumentacji. 1d Jeżeli uchwała właścicieli lokali nie stanowi inaczej, koszty opracowania lub. aktualizacji dokumentacji technicznej budynku obciążają:. 1) do czasu wyodrębnienia własności ostatniego lokalu – dotychczasowego. właściciela nieruchomości; 2) po wyodrębnieniu własności ostatniego lokalu – wszystkich właścicieli lokali."
ustawa_o_wlasnosci_mieszkan.pdf,12,4,111,"w częściach odpowiadających ich udziałom w nieruchomości wspólnej. 1e Zarząd lub zarządca, któremu zarząd nieruchomością wspólną powierzono. w sposób określony w art. 18 ust 1, może żądać od właścicieli lokali okazania. dokumentów potwierdzających prawo własności lokali. 2 Właściciele lokali podejmują uchwałę w przedmiocie udzielenia absolutorium. zarządowi lub zarządcy, któremu zarząd nieruchomością wspólną powierzono. w sposób określony w art. 18 ust 1, z prowadzonej przez niego działalności. 3 Prawo kontroli działalności zarządu służy każdemu właścicielowi lokalu. Art 30 1 Zarząd lub zarządca, któremu zarząd nieruchomością wspólną. powierzono w sposób określony w art. 18 ust 1, jest obowiązany:. 1) dokonywać rozliczeń przez rachunek bankowy;. 2) składać właścicielom lokali roczne sprawozdanie ze swojej działalności;."
ustawa_o_wlasnosci_mieszkan.pdf,13,1,48,"©Kancelaria Sejmu s. 13/15 2023-09-21 3) zwoływać zebranie ogółu właścicieli lokali co najmniej raz w roku, nie później. niż w pierwszym kwartale każdego roku. 1a W wypadku gdy zarząd lub zarządca, któremu zarząd nieruchomością. wspólną powierzono w sposób określony w art. 18 ust 1, nie zwoła zebrania ogółu."
ustawa_o_wlasnosci_mieszkan.pdf,13,2,241,"właścicieli lokali w terminie, o którym mowa w ust. 1 pkt 3, zebranie coroczne może. zwołać każdy z właścicieli. 2 Przedmiotem zebrania, o którym mowa w ust. 1, powinny być. w szczególności: 1) uchwalenie rocznego planu gospodarczego zarządu nieruchomością wspólną. i opłat na pokrycie kosztów zarządu;. 2) ocena pracy zarządu lub zarządcy, któremu zarząd nieruchomością wspólną. powierzono w sposób określony w art. 18 ust 1; 3) sprawozdanie zarządu i podjęcie uchwały w przedmiocie udzielenia mu. absolutorium Art 31 Zebrania ogółu właścicieli lokali:. a) mogą być także, w razie potrzeby, zwoływane przez zarząd lub zarządcę,. któremu zarząd nieruchomością wspólną powierzono w sposób określony. w art 18 ust 1, b) zwoływane są na wniosek właścicieli lokali dysponujących co najmniej. 1/10 udziałów w nieruchomości wspólnej przez zarząd lub zarządcę, któremu. zarząd nieruchomością wspólną powierzono w sposób określony w art. 18 ust 1 Art 32 1 O zebraniu ogółu właścicieli lokali zarząd lub zarządca, któremu. zarząd nieruchomością wspólną powierzono w sposób określony w art. 18 ust 1, zawiadamia każdego właściciela lokalu na piśmie przynajmniej na tydzień przed. terminem zebrania 2 W zawiadomieniu należy podać dzień, godzinę, miejsce i porządek obrad. W wypadku zamierzonej zmiany we wzajemnych prawach i obowiązkach właścicieli. lokali należy wskazać treść tej zmiany. Art 32a Jeżeli grunt wchodzący w skład nieruchomości wspólnej nie spełnia. wymogów przewidzianych dla działki budowlanej, uniemożliwiając prawidłowe. i racjonalne korzystanie z budynków i urządzeń z nimi związanych, zarząd lub. zarządca, któremu zarząd nieruchomością wspólną powierzono w sposób określony."
ustawa_o_wlasnosci_mieszkan.pdf,14,1,27,"©Kancelaria Sejmu s. 14/15 2023-09-21 w art 18 ust 1, jest obowiązany przedstawić właścicielom lokali projekty uchwał. w sprawie: 1) wyrażenia zgody na nabycie przyległych nieruchomości gruntowych."
ustawa_o_wlasnosci_mieszkan.pdf,14,2,54,"umożliwiających spełnienie wymogów przewidzianych dla działek. budowlanych; 2) udzielenia zarządowi lub zarządcy, któremu zarząd nieruchomością wspólną. powierzono w sposób określony w art. 18 ust 1, pełnomocnictwa do wykonania. odpowiednich, prawem przewidzianych, czynności zmierzających do nabycia. przyległych nieruchomości gruntowych na rzecz wspólnoty mieszkaniowej. Art 33 W razie powierzenia zarządu osobie fizycznej lub prawnej, w trybie."
ustawa_o_wlasnosci_mieszkan.pdf,14,3,74,"przewidzianym w art. 18 ust 1, w braku odmiennych postanowień umowy, stosuje się. odpowiednio przepisy niniejszego rozdziału. Rozdział 5 Zmiany w przepisach obowiązujących, przepisy przejściowe i końcowe. Art 34–38 (pominięte) Art 39 1 (pominięty) 2 Minister Sprawiedliwości, w drodze rozporządzenia, określa tryb egzekucji. z lokali stanowiących odrębne nieruchomości. Art 40 1 Państwowe lub komunalne jednostki organizacyjne, sprawujące na. podstawie przepisów dotychczasowych zarząd nieruchomościami wspólnymi, są. obowiązane zapewnić dla każdej z zarządzanych nieruchomości wspólnych ewidencję."
ustawa_o_wlasnosci_mieszkan.pdf,14,4,78,"umożliwiającą najpóźniej od dnia 1 października 1994 r. ustalenie kosztów i przychodów dla każdej wspólnej nieruchomości oraz powiadomić współwłaścicieli,. nie później niż do dnia 30 listopada 1994 r. , o zmianach, jakie wprowadza niniejsza. ustawa co do sposobu zarządzania nieruchomością wspólną oraz co do ponoszenia. jego kosztów 2 Do czasu uregulowania tych spraw przez właścicieli do zarządu, o którym. mowa w ust. 1, stosuje się odpowiednio przepisy niniejszej ustawy dotyczące zarządu. zleconego przez właścicieli osobie fizycznej lub prawnej."
ustawa_o_wlasnosci_mieszkan.pdf,15,1,42,"©Kancelaria Sejmu s. 15/15 2023-09-21 Art 41 Ustawa wchodzi w życie z dniem 1 stycznia 1995 r. , z wyjątkiem. przepisu art 40 ust 1, który wchodzi w życie z dniem ogłoszenia1). 1) Ustawa została ogłoszona w dniu 27 lipca 1994 r."
